Date,State,Zone,Region,Purpose,Count
2005-09-01,A,AE,AEA,Hol,143.3728229
2005-10-01,A,AE,AEA,Hol,203.3154331
2005-11-01,A,AE,AEA,Hol,158.2013789
2005-12-01,A,AE,AEA,Hol,48.0779393
2006-01-01,A,AE,AEA,Hol,215.327728
2006-02-01,A,AE,AEA,Hol,86.793965
2006-03-01,A,AE,AEA,Hol,104.065905
2006-04-01,A,AE,AEA,Hol,188.981465
2006-05-01,A,AE,AEA,Hol,116.63171
2006-06-01,A,AE,AEA,Hol,104.483832
2006-07-01,A,AE,AEA,Hol,108.782392
2006-08-01,A,AE,AEA,Hol,112.343971
2006-09-01,A,AE,AEA,Hol,91.604016
2006-10-01,A,AE,AEA,Hol,335.421454
2006-11-01,A,AE,AEA,Hol,114.442885
2006-12-01,A,AE,AEA,Hol,45.159895
2007-01-01,A,AE,AEA,Hol,441.5000288
2007-02-01,A,AE,AEA,Hol,71.9166642
2007-03-01,A,AE,AEA,Hol,113.7007094
2007-04-01,A,AE,AEA,Hol,227.7588826
2007-05-01,A,AE,AEA,Hol,115.5951667
2007-06-01,A,AE,AEA,Hol,154.6029496
2007-07-01,A,AE,AEA,Hol,191.9131084
2007-08-01,A,AE,AEA,Hol,107.3212344
2007-09-01,A,AE,AEA,Hol,148.6593075
2007-10-01,A,AE,AEA,Hol,422.2539169
2007-11-01,A,AE,AEA,Hol,127.0948468
2007-12-01,A,AE,AEA,Hol,117.9376128
2008-01-01,A,AE,AEA,Hol,182.8925597
2008-02-01,A,AE,AEA,Hol,72.9315268
2008-03-01,A,AE,AEA,Hol,181.9528132
2008-04-01,A,AE,AEA,Hol,119.6115477
2008-05-01,A,AE,AEA,Hol,149.6987878
2008-06-01,A,AE,AEA,Hol,118.2124702
2008-07-01,A,AE,AEA,Hol,111.7856385
2008-08-01,A,AE,AEA,Hol,170.3735143
2008-09-01,A,AE,AEA,Hol,96.0565412
2008-10-01,A,AE,AEA,Hol,204.5052011
2008-11-01,A,AE,AEA,Hol,101.0724114
2008-12-01,A,AE,AEA,Hol,82.2544369
2009-01-01,A,AE,AEA,Hol,180.1893665
2009-02-01,A,AE,AEA,Hol,20.3921492
2009-03-01,A,AE,AEA,Hol,100.3013433
2009-04-01,A,AE,AEA,Hol,165.2311783
2009-05-01,A,AE,AEA,Hol,119.2174488
2009-06-01,A,AE,AEA,Hol,189.9935909
2009-07-01,A,AE,AEA,Hol,143.4661302
2009-08-01,A,AE,AEA,Hol,86.7015595
2009-09-01,A,AE,AEA,Hol,156.1846621
2009-10-01,A,AE,AEA,Hol,247.8371106
2009-11-01,A,AE,AEA,Hol,123.5151877
2009-12-01,A,AE,AEA,Hol,99.2708849
2010-01-01,A,AE,AEA,Hol,257.043725
2010-02-01,A,AE,AEA,Hol,47.0969556
2010-03-01,A,AE,AEA,Hol,200.2319669
2010-04-01,A,AE,AEA,Hol,252.9035952
2010-05-01,A,AE,AEA,Hol,79.0100149
2010-06-01,A,AE,AEA,Hol,141.1581535
2010-07-01,A,AE,AEA,Hol,135.2373675
2010-08-01,A,AE,AEA,Hol,87.8819025
2010-09-01,A,AE,AEA,Hol,109.2431657
2010-10-01,A,AE,AEA,Hol,299.815814
2010-11-01,A,AE,AEA,Hol,101.7989638
2010-12-01,A,AE,AEA,Hol,107.5263683
2011-01-01,A,AE,AEA,Hol,467.888032
2011-02-01,A,AE,AEA,Hol,40.6846654
2011-03-01,A,AE,AEA,Hol,89.3102926
2011-04-01,A,AE,AEA,Hol,200.1213973
2011-05-01,A,AE,AEA,Hol,92.5864002
2011-06-01,A,AE,AEA,Hol,81.1766665
2011-07-01,A,AE,AEA,Hol,124.7138434
2011-08-01,A,AE,AEA,Hol,125.190011
2011-09-01,A,AE,AEA,Hol,104.8692742
2011-10-01,A,AE,AEA,Hol,240.4904641
2011-11-01,A,AE,AEA,Hol,92.0506651
2011-12-01,A,AE,AEA,Hol,87.9305278
2012-01-01,A,AE,AEA,Hol,174.6260681
2012-02-01,A,AE,AEA,Hol,70.6923773
2012-03-01,A,AE,AEA,Hol,106.72844
2012-04-01,A,AE,AEA,Hol,414.1209295
2012-05-01,A,AE,AEA,Hol,96.9993166
2012-06-01,A,AE,AEA,Hol,191.5145645
2012-07-01,A,AE,AEA,Hol,115.9835149
2012-08-01,A,AE,AEA,Hol,121.8019024
2012-09-01,A,AE,AEA,Hol,123.2720371
2012-10-01,A,AE,AEA,Hol,309.9244303
2012-11-01,A,AE,AEA,Hol,215.8213263
2012-12-01,A,AE,AEA,Hol,103.6201582
2013-01-01,A,AE,AEA,Hol,222.9738805
2013-02-01,A,AE,AEA,Hol,50.2321582
2013-03-01,A,AE,AEA,Hol,80.847641
2013-04-01,A,AE,AEA,Hol,343.1927658
2013-05-01,A,AE,AEA,Hol,106.7890738
2013-06-01,A,AE,AEA,Hol,137.4528702
2013-07-01,A,AE,AEA,Hol,116.5297775
2013-08-01,A,AE,AEA,Hol,77.3990251
2013-09-01,A,AE,AEA,Hol,157.4494706
2013-10-01,A,AE,AEA,Hol,235.9851634
2013-11-01,A,AE,AEA,Hol,67.0380348
2013-12-01,A,AE,AEA,Hol,92.341193
2014-01-01,A,AE,AEA,Hol,154.7010653
2014-02-01,A,AE,AEA,Hol,88.2663983
2014-03-01,A,AE,AEA,Hol,108.5440528
2014-04-01,A,AE,AEA,Hol,194.5289699
2014-05-01,A,AE,AEA,Hol,92.7765997
2014-06-01,A,AE,AEA,Hol,136.2838956
2014-07-01,A,AE,AEA,Hol,168.8176928
2014-08-01,A,AE,AEA,Hol,98.1296038
2014-09-01,A,AE,AEA,Hol,133.57856
2014-10-01,A,AE,AEA,Hol,373.7603227
2014-11-01,A,AE,AEA,Hol,83.1019622
2014-12-01,A,AE,AEA,Hol,60.3481433
2015-01-01,A,AE,AEA,Hol,218.2404441
2015-02-01,A,AE,AEA,Hol,83.9913576
2015-03-01,A,AE,AEA,Hol,144.2676356
2015-04-01,A,AE,AEA,Hol,262.0363933
2015-05-01,A,AE,AEA,Hol,116.841013
2015-06-01,A,AE,AEA,Hol,89.6861503
2015-07-01,A,AE,AEA,Hol,138.092321
2015-08-01,A,AE,AEA,Hol,118.0402609
2015-09-01,A,AE,AEA,Hol,97.5318348
2015-10-01,A,AE,AEA,Hol,181.4534837
2015-11-01,A,AE,AEA,Hol,261.4025848
2015-12-01,A,AE,AEA,Hol,90.903639
2016-01-01,A,AE,AEA,Hol,224.8985315
2016-02-01,A,AE,AEA,Hol,80.5095872
2016-03-01,A,AE,AEA,Hol,176.6469354
2016-04-01,A,AE,AEA,Hol,218.8119981
2016-05-01,A,AE,AEA,Hol,257.301757
2016-06-01,A,AE,AEA,Hol,236.678087
2016-07-01,A,AE,AEA,Hol,170.2388689
2016-08-01,A,AE,AEA,Hol,110.6290929
2016-09-01,A,AE,AEA,Hol,78.2853072
2016-10-01,A,AE,AEA,Hol,204.1975121
2016-11-01,A,AE,AEA,Hol,156.4904678
2016-12-01,A,AE,AEA,Hol,147.507008
1998-01-01,A,AE,AEA,Vis,332.3266011
1998-02-01,A,AE,AEA,Vis,46.4038109
1998-03-01,A,AE,AEA,Vis,118.4131039
1998-04-01,A,AE,AEA,Vis,215.2861809
1998-05-01,A,AE,AEA,Vis,119.3450635
1998-06-01,A,AE,AEA,Vis,110.2047962
1998-07-01,A,AE,AEA,Vis,170.25933
1998-08-01,A,AE,AEA,Vis,104.6601616
1998-09-01,A,AE,AEA,Vis,217.9358809
1998-10-01,A,AE,AEA,Vis,256.2204923
1998-11-01,A,AE,AEA,Vis,70.2272737
1998-12-01,A,AE,AEA,Vis,183.5185425
1999-01-01,A,AE,AEA,Vis,336.2464118
1999-02-01,A,AE,AEA,Vis,118.3645112
1999-03-01,A,AE,AEA,Vis,131.938523
1999-04-01,A,AE,AEA,Vis,174.1875835
1999-05-01,A,AE,AEA,Vis,173.082681
1999-06-01,A,AE,AEA,Vis,126.7494893
1999-07-01,A,AE,AEA,Vis,499.6323614
1999-08-01,A,AE,AEA,Vis,85.035064
1999-09-01,A,AE,AEA,Vis,58.311923
1999-10-01,A,AE,AEA,Vis,238.4729092
1999-11-01,A,AE,AEA,Vis,116.7201095
1999-12-01,A,AE,AEA,Vis,298.0782076
2000-01-01,A,AE,AEA,Vis,257.2731436
2000-02-01,A,AE,AEA,Vis,140.0412035
2000-03-01,A,AE,AEA,Vis,87.7420594
2000-04-01,A,AE,AEA,Vis,143.2732434
2000-05-01,A,AE,AEA,Vis,163.6390998
2000-06-01,A,AE,AEA,Vis,77.075917
2000-07-01,A,AE,AEA,Vis,167.2844322
2000-08-01,A,AE,AEA,Vis,133.7451593
2000-09-01,A,AE,AEA,Vis,113.0526196
2000-10-01,A,AE,AEA,Vis,107.597711
2000-11-01,A,AE,AEA,Vis,180.1165972
2000-12-01,A,AE,AEA,Vis,167.9698549
2001-01-01,A,AE,AEA,Vis,280.6950031
2001-02-01,A,AE,AEA,Vis,138.9079934
2001-03-01,A,AE,AEA,Vis,74.7974584
2001-04-01,A,AE,AEA,Vis,173.4540591
2001-05-01,A,AE,AEA,Vis,104.0631883
2001-06-01,A,AE,AEA,Vis,218.6474714
2001-07-01,A,AE,AEA,Vis,138.1902415
2001-08-01,A,AE,AEA,Vis,128.1293011
2001-09-01,A,AE,AEA,Vis,142.388395
2001-10-01,A,AE,AEA,Vis,97.6922182
2001-11-01,A,AE,AEA,Vis,99.9327595
2001-12-01,A,AE,AEA,Vis,230.7605138
2002-01-01,A,AE,AEA,Vis,225.4128674
2002-02-01,A,AE,AEA,Vis,142.3005431
2002-03-01,A,AE,AEA,Vis,60.9014205
2002-04-01,A,AE,AEA,Vis,250.5556393
2002-05-01,A,AE,AEA,Vis,85.3891629
2002-06-01,A,AE,AEA,Vis,124.0397496
2002-07-01,A,AE,AEA,Vis,195.6475444
2002-08-01,A,AE,AEA,Vis,186.9358329
2002-09-01,A,AE,AEA,Vis,120.5422505
2002-10-01,A,AE,AEA,Vis,417.3295523
2002-11-01,A,AE,AEA,Vis,153.3753412
2002-12-01,A,AE,AEA,Vis,234.8419304
2003-01-01,A,AE,AEA,Vis,201.2451311
2003-02-01,A,AE,AEA,Vis,188.0729078
2003-03-01,A,AE,AEA,Vis,94.3889014
2003-04-01,A,AE,AEA,Vis,254.2126428
2003-05-01,A,AE,AEA,Vis,171.1091258
2003-06-01,A,AE,AEA,Vis,163.9526972
2003-07-01,A,AE,AEA,Vis,285.4100298
2003-08-01,A,AE,AEA,Vis,133.9665884
2003-09-01,A,AE,AEA,Vis,106.1881069
2003-10-01,A,AE,AEA,Vis,212.2861197
2003-11-01,A,AE,AEA,Vis,163.0677191
2003-12-01,A,AE,AEA,Vis,255.5544534
2004-01-01,A,AE,AEA,Vis,317.8945407
2004-02-01,A,AE,AEA,Vis,65.5055322
2004-03-01,A,AE,AEA,Vis,129.6225857
2004-04-01,A,AE,AEA,Vis,244.4353348
2004-05-01,A,AE,AEA,Vis,166.8302856
2004-06-01,A,AE,AEA,Vis,112.2305099
2004-07-01,A,AE,AEA,Vis,280.4217649
2004-08-01,A,AE,AEA,Vis,62.9588139
2004-09-01,A,AE,AEA,Vis,131.6733087
2004-10-01,A,AE,AEA,Vis,339.7467822
2004-11-01,A,AE,AEA,Vis,125.1715738
2004-12-01,A,AE,AEA,Vis,263.1067273
2005-01-01,A,AE,AEA,Vis,369.5043484
2005-02-01,A,AE,AEA,Vis,186.6810318
2005-03-01,A,AE,AEA,Vis,206.2358684
2005-04-01,A,AE,AEA,Vis,235.3713644
2005-05-01,A,AE,AEA,Vis,108.027987
2005-06-01,A,AE,AEA,Vis,148.7648431
2005-07-01,A,AE,AEA,Vis,202.3547252
2005-08-01,A,AE,AEA,Vis,72.4701884
2005-09-01,A,AE,AEA,Vis,210.3930118
2005-10-01,A,AE,AEA,Vis,73.4160593
2005-11-01,A,AE,AEA,Vis,128.74586
2005-12-01,A,AE,AEA,Vis,368.8501748
2006-01-01,A,AE,AEA,Vis,425.176401
2006-02-01,A,AE,AEA,Vis,128.288278
2006-03-01,A,AE,AEA,Vis,172.179223
2006-04-01,A,AE,AEA,Vis,191.303771
2006-05-01,A,AE,AEA,Vis,158.768852
2006-06-01,A,AE,AEA,Vis,121.350023
2006-07-01,A,AE,AEA,Vis,230.77517
2006-08-01,A,AE,AEA,Vis,128.207603
2006-09-01,A,AE,AEA,Vis,158.689858
2006-10-01,A,AE,AEA,Vis,93.547827
2006-11-01,A,AE,AEA,Vis,137.7776
2006-12-01,A,AE,AEA,Vis,151.900617
2007-01-01,A,AE,AEA,Vis,372.7436055
2007-02-01,A,AE,AEA,Vis,106.8471565
2007-03-01,A,AE,AEA,Vis,106.4172517
2007-04-01,A,AE,AEA,Vis,264.1262947
2007-05-01,A,AE,AEA,Vis,155.558438
2007-06-01,A,AE,AEA,Vis,158.3711757
2007-07-01,A,AE,AEA,Vis,167.0796938
2007-08-01,A,AE,AEA,Vis,106.2143638
2007-09-01,A,AE,AEA,Vis,112.0675517
2007-10-01,A,AE,AEA,Vis,123.9364829
2007-11-01,A,AE,AEA,Vis,107.6715061
2007-12-01,A,AE,AEA,Vis,148.7458329
2008-01-01,A,AE,AEA,Vis,242.9645445
2008-02-01,A,AE,AEA,Vis,152.2600371
2008-03-01,A,AE,AEA,Vis,182.7431811
2008-04-01,A,AE,AEA,Vis,140.1453726
2008-05-01,A,AE,AEA,Vis,242.3654232
2008-06-01,A,AE,AEA,Vis,104.8474361
2008-07-01,A,AE,AEA,Vis,191.9616338
2008-08-01,A,AE,AEA,Vis,146.504909
2008-09-01,A,AE,AEA,Vis,124.1648825
2008-10-01,A,AE,AEA,Vis,166.0679801
2008-11-01,A,AE,AEA,Vis,121.3550618
2008-12-01,A,AE,AEA,Vis,198.8828336
2009-01-01,A,AE,AEA,Vis,313.1431934
2009-02-01,A,AE,AEA,Vis,104.3884927
2009-03-01,A,AE,AEA,Vis,153.5446685
2009-04-01,A,AE,AEA,Vis,190.6901029
2009-05-01,A,AE,AEA,Vis,146.2309707
2009-06-01,A,AE,AEA,Vis,100.518668
2009-07-01,A,AE,AEA,Vis,139.529604
2009-08-01,A,AE,AEA,Vis,50.6375459
2009-09-01,A,AE,AEA,Vis,94.3113547
2009-10-01,A,AE,AEA,Vis,166.2904342
2009-11-01,A,AE,AEA,Vis,173.3766188
2009-12-01,A,AE,AEA,Vis,125.9368634
2010-01-01,A,AE,AEA,Vis,460.4684388
2010-02-01,A,AE,AEA,Vis,103.1979025
2010-03-01,A,AE,AEA,Vis,36.2733404
2010-04-01,A,AE,AEA,Vis,203.1910493
2010-05-01,A,AE,AEA,Vis,126.2063534
2010-06-01,A,AE,AEA,Vis,82.1681847
2010-07-01,A,AE,AEA,Vis,138.7502598
2010-08-01,A,AE,AEA,Vis,85.1433823
2010-09-01,A,AE,AEA,Vis,116.2368032
2010-10-01,A,AE,AEA,Vis,171.5608218
2010-11-01,A,AE,AEA,Vis,53.1107769
2010-12-01,A,AE,AEA,Vis,194.1353996
2011-01-01,A,AE,AEA,Vis,275.9216227
2011-02-01,A,AE,AEA,Vis,93.476383
2011-03-01,A,AE,AEA,Vis,116.3131214
2011-04-01,A,AE,AEA,Vis,279.6710125
2011-05-01,A,AE,AEA,Vis,131.9741926
2011-06-01,A,AE,AEA,Vis,121.7471574
2011-07-01,A,AE,AEA,Vis,137.3694832
2011-08-01,A,AE,AEA,Vis,114.9670934
2011-09-01,A,AE,AEA,Vis,136.5378548
2011-10-01,A,AE,AEA,Vis,148.1135668
2011-11-01,A,AE,AEA,Vis,131.4522352
2011-12-01,A,AE,AEA,Vis,238.6037983
2012-01-01,A,AE,AEA,Vis,312.4355069
2012-02-01,A,AE,AEA,Vis,155.2121611
2012-03-01,A,AE,AEA,Vis,112.5263978
2012-04-01,A,AE,AEA,Vis,231.5910847
2012-05-01,A,AE,AEA,Vis,126.4876258
2012-06-01,A,AE,AEA,Vis,200.4611499
2012-07-01,A,AE,AEA,Vis,177.3613285
2012-08-01,A,AE,AEA,Vis,81.9140163
2012-09-01,A,AE,AEA,Vis,109.1894427
2012-10-01,A,AE,AEA,Vis,149.326382
2012-11-01,A,AE,AEA,Vis,167.489116
2012-12-01,A,AE,AEA,Vis,261.5516728
2013-01-01,A,AE,AEA,Vis,222.6777288
2013-02-01,A,AE,AEA,Vis,111.2690296
2013-03-01,A,AE,AEA,Vis,173.374285
2013-04-01,A,AE,AEA,Vis,320.6861821
2013-05-01,A,AE,AEA,Vis,121.6073849
2013-06-01,A,AE,AEA,Vis,132.3318241
2013-07-01,A,AE,AEA,Vis,152.0261295
2013-08-01,A,AE,AEA,Vis,84.5980967
2013-09-01,A,AE,AEA,Vis,158.8797049
2013-10-01,A,AE,AEA,Vis,188.0611426
2013-11-01,A,AE,AEA,Vis,115.099617
2013-12-01,A,AE,AEA,Vis,77.4202666
2014-01-01,A,AE,AEA,Vis,260.6766852
2014-02-01,A,AE,AEA,Vis,93.6531715
2014-03-01,A,AE,AEA,Vis,132.1818579
2014-04-01,A,AE,AEA,Vis,120.7024672
2014-05-01,A,AE,AEA,Vis,160.9461536
2014-06-01,A,AE,AEA,Vis,104.7263942
2014-07-01,A,AE,AEA,Vis,161.3254917
2014-08-01,A,AE,AEA,Vis,136.4830342
2014-09-01,A,AE,AEA,Vis,101.630215
2014-10-01,A,AE,AEA,Vis,246.3843601
2014-11-01,A,AE,AEA,Vis,377.3681309
2014-12-01,A,AE,AEA,Vis,205.7169159
2015-01-01,A,AE,AEA,Vis,281.4431908
2015-02-01,A,AE,AEA,Vis,82.3678621
2015-03-01,A,AE,AEA,Vis,132.5700918
2015-04-01,A,AE,AEA,Vis,225.812057
2015-05-01,A,AE,AEA,Vis,147.0908786
2015-06-01,A,AE,AEA,Vis,170.6630794
2015-07-01,A,AE,AEA,Vis,212.1855325
2015-08-01,A,AE,AEA,Vis,199.3173406
2015-09-01,A,AE,AEA,Vis,124.4115866
2015-10-01,A,AE,AEA,Vis,290.7769294
2015-11-01,A,AE,AEA,Vis,128.0147143
2015-12-01,A,AE,AEA,Vis,157.381468
2016-01-01,A,AE,AEA,Vis,157.7892107
2016-02-01,A,AE,AEA,Vis,185.3364029
2016-03-01,A,AE,AEA,Vis,138.4777683
2016-04-01,A,AE,AEA,Vis,238.8478875
2016-05-01,A,AE,AEA,Vis,117.7073742
2016-06-01,A,AE,AEA,Vis,182.0441678
2016-07-01,A,AE,AEA,Vis,177.8595414
2016-08-01,A,AE,AEA,Vis,205.184964
2016-09-01,A,AE,AEA,Vis,136.282905
2016-10-01,A,AE,AEA,Vis,168.4287317
2016-11-01,A,AE,AEA,Vis,105.6632227
2016-12-01,A,AE,AEA,Vis,266.5726747
1998-01-01,A,AE,AEB,Vis,219.6736267
1998-02-01,A,AE,AEB,Vis,93.4920358
1998-03-01,A,AE,AEB,Vis,187.3446516
1998-04-01,A,AE,AEB,Vis,247.04014
1998-05-01,A,AE,AEB,Vis,140.5495628
1998-06-01,A,AE,AEB,Vis,132.1918243
1998-07-01,A,AE,AEB,Vis,116.3329133
1998-08-01,A,AE,AEB,Vis,140.7101639
1998-09-01,A,AE,AEB,Vis,91.6007587
1998-10-01,A,AE,AEB,Vis,113.8742185
1998-11-01,A,AE,AEB,Vis,165.3984094
1998-12-01,A,AE,AEB,Vis,60.0546716
1999-01-01,A,AE,AEB,Vis,403.1526777
1999-02-01,A,AE,AEB,Vis,66.283368
1999-03-01,A,AE,AEB,Vis,92.4693426
1999-04-01,A,AE,AEB,Vis,136.086843
1999-05-01,A,AE,AEB,Vis,79.1168763
1999-06-01,A,AE,AEB,Vis,224.0463966
1999-07-01,A,AE,AEB,Vis,154.6304321
1999-08-01,A,AE,AEB,Vis,124.2140426
1999-09-01,A,AE,AEB,Vis,85.5221552
1999-10-01,A,AE,AEB,Vis,218.5526846
1999-11-01,A,AE,AEB,Vis,51.4512823
1999-12-01,A,AE,AEB,Vis,107.2495665
2000-01-01,A,AE,AEB,Vis,305.1435637
2000-02-01,A,AE,AEB,Vis,29.6449438
2000-03-01,A,AE,AEB,Vis,231.4889123
2000-04-01,A,AE,AEB,Vis,108.9289822
2000-05-01,A,AE,AEB,Vis,108.3988497
2000-06-01,A,AE,AEB,Vis,84.164853
2000-07-01,A,AE,AEB,Vis,136.3166364
2000-08-01,A,AE,AEB,Vis,74.0690291
2000-09-01,A,AE,AEB,Vis,97.6751407
2000-10-01,A,AE,AEB,Vis,219.5634814
2000-11-01,A,AE,AEB,Vis,83.8320069
2000-12-01,A,AE,AEB,Vis,191.9764772
2001-01-01,A,AE,AEB,Vis,140.6075284
2001-02-01,A,AE,AEB,Vis,108.6843254
2001-03-01,A,AE,AEB,Vis,99.1582621
2001-04-01,A,AE,AEB,Vis,177.6405724
2001-05-01,A,AE,AEB,Vis,50.0499194
2001-06-01,A,AE,AEB,Vis,130.857173
2001-07-01,A,AE,AEB,Vis,125.0509067
2001-08-01,A,AE,AEB,Vis,143.2784478
2001-09-01,A,AE,AEB,Vis,161.4378809
2001-10-01,A,AE,AEB,Vis,214.603611
2001-11-01,A,AE,AEB,Vis,99.407168
2001-12-01,A,AE,AEB,Vis,141.6754647
2002-01-01,A,AE,AEB,Vis,87.7346467
2002-02-01,A,AE,AEB,Vis,207.4299786
2002-03-01,A,AE,AEB,Vis,93.6595386
2002-04-01,A,AE,AEB,Vis,108.6737991
2002-05-01,A,AE,AEB,Vis,66.5882556
2002-06-01,A,AE,AEB,Vis,112.2431954
2002-07-01,A,AE,AEB,Vis,169.5819059
2002-08-01,A,AE,AEB,Vis,220.7904083
2002-09-01,A,AE,AEB,Vis,132.4811189
2002-10-01,A,AE,AEB,Vis,188.1449933
2002-11-01,A,AE,AEB,Vis,70.6401871
2002-12-01,A,AE,AEB,Vis,229.3756026
2003-01-01,A,AE,AEB,Vis,223.4676698
2003-02-01,A,AE,AEB,Vis,180.2517521
2003-03-01,A,AE,AEB,Vis,121.8736209
2003-04-01,A,AE,AEB,Vis,118.2325063
2003-05-01,A,AE,AEB,Vis,143.0292424
2003-06-01,A,AE,AEB,Vis,157.9130386
2003-07-01,A,AE,AEB,Vis,98.964497
2003-08-01,A,AE,AEB,Vis,94.8916447
2003-09-01,A,AE,AEB,Vis,73.2008755
2003-10-01,A,AE,AEB,Vis,95.6306922
2003-11-01,A,AE,AEB,Vis,51.3039011
2003-12-01,A,AE,AEB,Vis,114.5059376
2004-01-01,A,AE,AEB,Vis,277.2057337
2004-02-01,A,AE,AEB,Vis,98.2732493
2004-03-01,A,AE,AEB,Vis,185.4209757
2004-04-01,A,AE,AEB,Vis,315.9412482
2004-05-01,A,AE,AEB,Vis,133.4433222
2004-06-01,A,AE,AEB,Vis,124.822398
2004-07-01,A,AE,AEB,Vis,242.7239097
2004-08-01,A,AE,AEB,Vis,75.0782793
2004-09-01,A,AE,AEB,Vis,279.1437749
2004-10-01,A,AE,AEB,Vis,175.4018618
2004-11-01,A,AE,AEB,Vis,104.7678667
2004-12-01,A,AE,AEB,Vis,193.4084103
2005-01-01,A,AE,AEB,Vis,187.4972763
2005-02-01,A,AE,AEB,Vis,32.283279
2005-03-01,A,AE,AEB,Vis,73.5848866
2005-04-01,A,AE,AEB,Vis,58.4749204
2005-05-01,A,AE,AEB,Vis,166.000153
2005-06-01,A,AE,AEB,Vis,126.6258334
2005-07-01,A,AE,AEB,Vis,140.0187976
2005-08-01,A,AE,AEB,Vis,131.4029188
2005-09-01,A,AE,AEB,Vis,110.7191883
2005-10-01,A,AE,AEB,Vis,127.9075266
2005-11-01,A,AE,AEB,Vis,92.0915474
2005-12-01,A,AE,AEB,Vis,135.4626505
2006-01-01,A,AE,AEB,Vis,222.647444
2006-02-01,A,AE,AEB,Vis,76.683793
2006-03-01,A,AE,AEB,Vis,93.78789
2006-04-01,A,AE,AEB,Vis,163.689202
2006-05-01,A,AE,AEB,Vis,76.574584
2006-06-01,A,AE,AEB,Vis,103.819205
2006-07-01,A,AE,AEB,Vis,117.729048
2006-08-01,A,AE,AEB,Vis,66.424443
2006-09-01,A,AE,AEB,Vis,68.097027
2006-10-01,A,AE,AEB,Vis,202.904595
2006-11-01,A,AE,AEB,Vis,140.970956
2006-12-01,A,AE,AEB,Vis,181.61017
2007-01-01,A,AE,AEB,Vis,329.88527
2007-02-01,A,AE,AEB,Vis,100.7841732
2007-03-01,A,AE,AEB,Vis,78.4564165
2007-04-01,A,AE,AEB,Vis,243.1666115
2007-05-01,A,AE,AEB,Vis,81.5316588
2007-06-01,A,AE,AEB,Vis,120.6884333
2007-07-01,A,AE,AEB,Vis,180.3716501
2007-08-01,A,AE,AEB,Vis,44.9098969
2007-09-01,A,AE,AEB,Vis,31.3193154
2007-10-01,A,AE,AEB,Vis,199.9279791
2007-11-01,A,AE,AEB,Vis,60.7230886
2007-12-01,A,AE,AEB,Vis,110.7539188
2008-01-01,A,AE,AEB,Vis,292.427079
2008-02-01,A,AE,AEB,Vis,127.3927423
2008-03-01,A,AE,AEB,Vis,93.4320549
2008-04-01,A,AE,AEB,Vis,150.9133831
2008-05-01,A,AE,AEB,Vis,128.9544056
2008-06-01,A,AE,AEB,Vis,90.426652
2008-07-01,A,AE,AEB,Vis,120.0470384
2008-08-01,A,AE,AEB,Vis,47.4246366
2008-09-01,A,AE,AEB,Vis,77.438876
2008-10-01,A,AE,AEB,Vis,126.1486129
2008-11-01,A,AE,AEB,Vis,82.9399864
2008-12-01,A,AE,AEB,Vis,153.1216883
2009-01-01,A,AE,AEB,Vis,230.8156933
2009-02-01,A,AE,AEB,Vis,103.5228317
2009-03-01,A,AE,AEB,Vis,53.4536281
2009-04-01,A,AE,AEB,Vis,116.0157331
2009-05-01,A,AE,AEB,Vis,88.866425
2009-06-01,A,AE,AEB,Vis,62.6448215
2009-07-01,A,AE,AEB,Vis,137.3160426
2009-08-01,A,AE,AEB,Vis,87.3823721
2009-09-01,A,AE,AEB,Vis,133.7316025
2009-10-01,A,AE,AEB,Vis,127.1304434
2009-11-01,A,AE,AEB,Vis,133.1247721
2009-12-01,A,AE,AEB,Vis,192.0234292
2010-01-01,A,AE,AEB,Vis,206.2887247
2010-02-01,A,AE,AEB,Vis,90.6733674
2010-03-01,A,AE,AEB,Vis,104.8967042
2010-04-01,A,AE,AEB,Vis,223.8022442
2010-05-01,A,AE,AEB,Vis,38.4024847
2010-06-01,A,AE,AEB,Vis,119.3637222
2010-07-01,A,AE,AEB,Vis,149.1570391
2010-08-01,A,AE,AEB,Vis,123.7133719
2010-09-01,A,AE,AEB,Vis,51.0884665
2010-10-01,A,AE,AEB,Vis,73.469503
2010-11-01,A,AE,AEB,Vis,49.8829441
2010-12-01,A,AE,AEB,Vis,68.4216654
2011-01-01,A,AE,AEB,Vis,97.5204014
2011-02-01,A,AE,AEB,Vis,57.1485688
2011-03-01,A,AE,AEB,Vis,134.1622749
2011-04-01,A,AE,AEB,Vis,110.1759747
2011-05-01,A,AE,AEB,Vis,159.3200346
2011-06-01,A,AE,AEB,Vis,146.4370391
2011-07-01,A,AE,AEB,Vis,145.1029013
2011-08-01,A,AE,AEB,Vis,129.179274
2011-09-01,A,AE,AEB,Vis,88.4120427
2011-10-01,A,AE,AEB,Vis,124.611252
2011-11-01,A,AE,AEB,Vis,168.5951769
2011-12-01,A,AE,AEB,Vis,67.2340561
2012-01-01,A,AE,AEB,Vis,312.2307745
2012-02-01,A,AE,AEB,Vis,47.8396267
2012-03-01,A,AE,AEB,Vis,69.7047075
2012-04-01,A,AE,AEB,Vis,209.6220494
2012-05-01,A,AE,AEB,Vis,90.1641217
2012-06-01,A,AE,AEB,Vis,126.7963063
2012-07-01,A,AE,AEB,Vis,110.413552
2012-08-01,A,AE,AEB,Vis,91.4844481
2012-09-01,A,AE,AEB,Vis,104.9780291
